path,label,score
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1011572216.png,0.0,0.4905586540699005
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1012150929.png,0.0,0.4906747043132782
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/101262930.png,0.0,0.5399008393287659
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1015118661.png,0.0,0.4933136999607086
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/101669240.png,0.0,0.5054178237915039
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1016887272.png,0.0,0.47449207305908203
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/104285082.png,0.0,0.47633078694343567
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1053116826.png,0.0,0.5046045780181885
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1066831905.png,0.0,0.5732661485671997
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1089755335.png,0.0,0.5725794434547424
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1097710887.png,0.0,0.5548637509346008
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1112334131.png,0.0,0.5492632985115051
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1117972841.png,0.0,0.5307796597480774
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1138784872.png,0.0,0.49687162041664124
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/11551286.png,0.0,0.46987712383270264
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1157215900.png,0.0,0.5309566855430603
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1160441615.png,0.0,0.4979836344718933
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/116409198.png,0.0,0.5768011212348938
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1181708011.png,0.0,0.5105005502700806
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/118854260.png,0.0,0.4890543222427368
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/118939364.png,0.0,0.4691058099269867
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1196746186.png,0.0,0.46829888224601746
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1196886054.png,0.0,0.5480083227157593
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/122301379.png,0.0,0.49183714389801025
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/123101580.png,0.0,0.49786046147346497
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1234206849.png,0.0,0.4266621470451355
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1235099089.png,0.0,0.5639989376068115
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/1235455146.png,0.0,0.5346891283988953
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_fill_flux_1_dev/img/123997871.png,0.0,0.5617111921310425
