path,label,score
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1011572216.webp,0.0,0.5489584803581238
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1012150929.webp,0.0,0.5176288485527039
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/101262930.webp,0.0,0.496695876121521
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1015118661.webp,0.0,0.5319604277610779
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/101669240.webp,0.0,0.5133987069129944
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1016887272.webp,0.0,0.5171400904655457
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/104285082.webp,0.0,0.5346935391426086
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1053116826.webp,0.0,0.5006319880485535
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1066831905.webp,0.0,0.5531442165374756
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1089755335.webp,0.0,0.5251768827438354
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1097710887.webp,0.0,0.5591166615486145
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1112334131.webp,0.0,0.5443909168243408
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1117972841.webp,0.0,0.5228558778762817
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1138784872.webp,0.0,0.4900035560131073
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/11551286.webp,0.0,0.5386040210723877
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1157215900.webp,0.0,0.5602683424949646
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1160441615.webp,0.0,0.5666908025741577
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/116409198.webp,0.0,0.5245717763900757
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1181708011.webp,0.0,0.5479564070701599
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/118854260.webp,0.0,0.45405471324920654
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/118939364.webp,0.0,0.5103362798690796
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1196746186.webp,0.0,0.47164997458457947
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1196886054.webp,0.0,0.5330829620361328
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/122301379.webp,0.0,0.46774521470069885
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/123101580.webp,0.0,0.5517931580543518
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1234206849.webp,0.0,0.5140269994735718
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1235099089.webp,0.0,0.5242279767990112
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1235455146.webp,0.0,0.4941432774066925
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/123997871.webp,0.0,0.5132066607475281
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1246863003.webp,0.0,0.5479020476341248
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/125635185.webp,0.0,0.5588454604148865
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1260816604.webp,0.0,0.5388739109039307
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/128395402.webp,0.0,0.4886578917503357
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1285874746.webp,0.0,0.5083020329475403
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1286805224.webp,0.0,0.5621538758277893
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1288909046.webp,0.0,0.478272020816803
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1295719054.webp,0.0,0.49352121353149414
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/129662899.webp,0.0,0.5215631127357483
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1303727066.webp,0.0,0.48186662793159485
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1313961775.webp,0.0,0.5250543355941772
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1329832826.webp,0.0,0.4650377631187439
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1330645772.webp,0.0,0.5159469246864319
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/135444196.webp,0.0,0.5550288558006287
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/137444466.webp,0.0,0.5245625376701355
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/137444523.webp,0.0,0.5522450804710388
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1378557186.webp,0.0,0.515536367893219
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1387014885.webp,0.0,0.5105288624763489
/home/marek/FakeFlickr/data/fake-flickr/generated/z_image_turbo/img/1389264266.webp,0.0,0.528813898563385
