path,label,score
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1011572216.webp,0.0,0.026761116459965706
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1012150929.webp,0.0,0.05978599935770035
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/101262930.webp,0.0,0.09727973490953445
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1015118661.webp,0.0,0.08151207864284515
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/101669240.webp,0.0,0.06414993852376938
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1016887272.webp,0.0,0.03910355269908905
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/104285082.webp,0.0,0.03847384825348854
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1053116826.webp,0.0,0.05046235769987106
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1066831905.webp,0.0,0.254197359085083
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1089755335.webp,0.0,0.15803992748260498
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1097710887.webp,0.0,0.36693212389945984
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1112334131.webp,0.0,0.21147966384887695
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1117972841.webp,0.0,0.10013021528720856
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1138784872.webp,0.0,0.26720666885375977
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/11551286.webp,0.0,0.3131650388240814
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1157215900.webp,0.0,0.5254499316215515
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1160441615.webp,0.0,0.0551239475607872
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/116409198.webp,0.0,0.23830939829349518
/home/marek/FakeFlickr/data/fake-flickr/generated/sdxl_turbo/img/1181708011.webp,0.0,0.019652998074889183
