path,label,score
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1011572216.webp,0.0,0.08535950630903244
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1012150929.webp,0.0,0.039249639958143234
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/101262930.webp,0.0,0.08514616638422012
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1015118661.webp,0.0,0.02732129767537117
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/101669240.webp,0.0,0.08916313201189041
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1016887272.webp,0.0,0.035827405750751495
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/104285082.webp,0.0,0.0273912250995636
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1053116826.webp,0.0,0.07535836100578308
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1066831905.webp,0.0,0.2770431339740753
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1089755335.webp,0.0,0.13222438097000122
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1097710887.webp,0.0,0.06691716611385345
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1112334131.webp,0.0,0.03453756868839264
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1117972841.webp,0.0,0.19423235952854156
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1138784872.webp,0.0,0.060424622148275375
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/11551286.webp,0.0,0.10637877136468887
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1157215900.webp,0.0,0.10534657537937164
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1160441615.webp,0.0,0.04576340317726135
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/116409198.webp,0.0,0.02137514390051365
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1181708011.webp,0.0,0.029623642563819885
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/118854260.webp,0.0,0.037806347012519836
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/118939364.webp,0.0,0.01757470890879631
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1196746186.webp,0.0,0.09945891797542572
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1196886054.webp,0.0,0.06702803820371628
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/122301379.webp,0.0,0.03896583616733551
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/123101580.webp,0.0,0.17762930691242218
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1234206849.webp,0.0,0.020406851544976234
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1235099089.webp,0.0,0.012489693239331245
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1235455146.webp,0.0,0.04632819816470146
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/123997871.webp,0.0,0.2946932017803192
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1246863003.webp,0.0,0.5003323554992676
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/125635185.webp,0.0,0.1152658760547638
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1260816604.webp,0.0,0.02267438918352127
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/128395402.webp,0.0,0.03169931471347809
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1285874746.webp,0.0,0.09931646287441254
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1286805224.webp,0.0,0.16701802611351013
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1288909046.webp,0.0,0.11624615639448166
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1295719054.webp,0.0,0.028841322287917137
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/129662899.webp,0.0,0.035677529871463776
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1303727066.webp,0.0,0.02772969752550125
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1313961775.webp,0.0,0.06091220676898956
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1329832826.webp,0.0,0.11269144713878632
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1330645772.webp,0.0,0.028924906626343727
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/135444196.webp,0.0,0.07055816054344177
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/137444466.webp,0.0,0.13606974482536316
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/137444523.webp,0.0,0.016648881137371063
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1378557186.webp,0.0,0.05451066046953201
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1387014885.webp,0.0,0.02229931205511093
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1389264266.webp,0.0,0.026117926463484764
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1406296515.webp,0.0,0.09619392454624176
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/140774394.webp,0.0,0.34585368633270264
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1408958345.webp,0.0,0.16234245896339417
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/141203926.webp,0.0,0.020857203751802444
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1417941060.webp,0.0,0.08480369299650192
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/141841337.webp,0.0,0.012203263118863106
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1423997242.webp,0.0,0.009129660204052925
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1424775129.webp,0.0,0.038524381816387177
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/143688205.webp,0.0,0.032714180648326874
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1444710198.webp,0.0,0.083356574177742
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/144571886.webp,0.0,0.060284774750471115
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1453366750.webp,0.0,0.051370203495025635
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/146019208.webp,0.0,0.04359099641442299
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1483574454.webp,0.0,0.017854733392596245
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1505686764.webp,0.0,0.11361492425203323
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/151215569.webp,0.0,0.11724279820919037
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1542970158.webp,0.0,0.006142151542007923
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/154653766.webp,0.0,0.0351966992020607
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1546632452.webp,0.0,0.0653739795088768
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1554713437.webp,0.0,0.12229929119348526
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1558753996.webp,0.0,0.18026742339134216
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1580159719.webp,0.0,0.03922421485185623
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/160541986.webp,0.0,0.018486665561795235
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/160566014.webp,0.0,0.024187343195080757
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/1606988704.webp,0.0,0.683761715888977
/home/marek/FakeFlickr/data/fake-flickr/generated/flux_1_dev/img/16158623.webp,0.0,0.057276975363492966
